THCM,CROSS,CROSS2,P1,P2,PHIP,angle,CUTOFF,FORCE,WAVE,T11D,T20D,T21D,T22D,T11D2,T20D2,T21D2,T22D2,AX,AY,AZ,AX2,AY2,AZ2,POLNOUT(y),POLNOUT2(y),CROSSCAP,CROSSCAP2,AYN1CAP,AYN1CAP2,Energy
0.0,0.1557,0.5732,298.84,298.84,0.0,0.0,500,N4LO+,1NC,-0.0,-0.4517,0.0,0.0,-0.0,-0.7527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.529e-18,-0.0,-0.0,0.02357,0.08677,-0.0,2.246e-33,100
0.0175,0.1562,0.5734,298.84,298.84,0.0,1.0,500,N4LO+,1NC,0.0,-0.4526,0.06726,-0.001107,-0.003638,-0.7524,0.02368,-0.0002876,-0.0004201,0.0,-1.771e-16,-0.0002188,0.0,-8.026e-17,-0.0,-0.002485,0.02365,0.0868,0.0,0.002485,100
0.0349,0.1579,0.5739,298.84,298.84,0.0,2.0,500,N4LO+,1NC,0.0,-0.4552,0.1335,-0.004387,-0.00726,-0.7514,0.04735,-0.00115,-0.001664,0.0,-1.733e-16,-0.0008743,3.947e-20,-1.337e-16,-0.0,-0.004957,0.0239,0.08687,0.0,0.004957,100
0.0524,0.1605,0.5747,298.84,298.84,0.0,3.0,500,N4LO+,1NC,-0.0,-0.4594,0.1976,-0.009724,-0.01085,-0.7498,0.07096,-0.002585,-0.003686,0.0,5.643e-19,-0.001964,3.941e-20,4.729e-19,-0.0,-0.007401,0.0243,0.087,0.0,0.007401,100
0.0698,0.1643,0.5759,298.84,298.84,0.0,4.0,500,N4LO+,1NC,-0.0,-0.465,0.2588,-0.01693,-0.01439,-0.7476,0.09451,-0.00459,-0.006413,0.0,-1.123e-16,-0.003484,3.933e-19,-1.233e-16,-0.0,-0.009803,0.02487,0.08717,0.0,0.009803,100
0.0873,0.1691,0.5773,298.84,298.84,0.0,5.0,500,N4LO+,1NC,0.0,-0.4716,0.3165,-0.02578,-0.01786,-0.7448,0.118,-0.007161,-0.009752,0.0,7.098e-18,-0.005427,-1.569e-19,5.649e-18,-0.0,-0.01215,0.0256,0.0874,0.0,0.01215,100
0.1047,0.175,0.5792,298.84,298.84,0.0,6.0,500,N4LO+,1NC,0.0,-0.479,0.3701,-0.03602,-0.02125,-0.7413,0.1413,-0.01029,-0.0136,0.0,-1.387e-16,-0.007788,6.257e-19,-1.12e-16,-0.0,-0.01443,0.02649,0.08767,0.0,0.01443,100
0.1222,0.1819,0.5813,298.84,298.84,0.0,7.0,500,N4LO+,1NC,0.0,-0.4867,0.4193,-0.04737,-0.02454,-0.7372,0.1645,-0.01398,-0.01786,0.0,-8.813e-17,-0.01056,7.792e-19,-1.128e-16,-0.0,-0.01664,0.02754,0.088,0.0,0.01664,100
0.1396,0.1899,0.5838,298.84,298.84,0.0,8.0,500,N4LO+,1NC,-0.0,-0.4945,0.4641,-0.05957,-0.02773,-0.7324,0.1876,-0.01821,-0.02241,0.0,-6.964e-17,-0.01372,1.242e-18,-5.587e-18,-0.0,-0.01875,0.02875,0.08837,-0.0,0.01875,100
0.1571,0.1989,0.5866,298.84,298.84,0.0,9.0,500,N4LO+,1NC,-0.0,-0.502,0.5045,-0.07239,-0.03078,-0.727,0.2104,-0.02299,-0.02718,0.0,8.197e-18,-0.01727,-6.178e-19,-6.178e-18,-0.0,-0.02076,0.03012,0.0888,0.0,0.02076,100
