2.5149701 4.5188126 0.53042122
7.3652695 4.6952211 0.53042122
14.550898 4.9098807 0.39937598
19.221557 5.0113439 0.24336973
24.071856 5.1503109 0.35569423
30.179641 5.6017263 0.23712949
35.02994 5.2539539 0.2308581
49.580838 6.2574383 0.29329173
56.227545 6.4968721 0.48053036
62.51497 7.0731548 0.11856474
64.850299 6.0755245 0.59906396
#Differential cross-setion. Deuteron photodisintegration, E = 100 MeV
# S. Ying, E. M. Henley, and G. A. Miller, Phys. Rev. C 38, 1584 (1988), and references therein.
